scharbeutz_beach_data_4h_sum
datetime;occupancy
2020-11-01 00:00:00+00:00;0.25
2020-11-01 04:00:00+00:00;25.5625
2020-11-01 08:00:00+00:00;439.1875
2020-11-01 12:00:00+00:00;782.0
2020-11-01 16:00:00+00:00;427.1875
2020-11-01 20:00:00+00:00;418.375
2020-11-02 00:00:00+00:00;313.1875
2020-11-02 04:00:00+00:00;9.875
2020-11-02 08:00:00+00:00;36.6875
2020-11-02 12:00:00+00:00;51.9375
2020-11-02 16:00:00+00:00;14.8125
2020-11-02 20:00:00+00:00;2.3125
2020-11-03 00:00:00+00:00;0.0
2020-11-03 04:00:00+00:00;9.0
2020-11-03 08:00:00+00:00;61.8125
2020-11-03 12:00:00+00:00;156.625
2020-11-03 16:00:00+00:00;137.375
2020-11-03 20:00:00+00:00;135.0
2020-11-04 00:00:00+00:00;100.5
2020-11-04 04:00:00+00:00;9.4375
2020-11-04 08:00:00+00:00;71.125
2020-11-04 12:00:00+00:00;128.25
2020-11-04 16:00:00+00:00;36.0
2020-11-04 20:00:00+00:00;34.25
2020-11-05 00:00:00+00:00;25.6875
2020-11-05 04:00:00+00:00;8.4375
2020-11-05 08:00:00+00:00;49.4375
2020-11-05 12:00:00+00:00;93.8125
2020-11-05 16:00:00+00:00;82.0625
2020-11-05 20:00:00+00:00;73.3125
2020-11-06 00:00:00+00:00;55.5
2020-11-06 04:00:00+00:00;12.0625
2020-11-06 08:00:00+00:00;71.6875
2020-11-06 12:00:00+00:00;105.6875
2020-11-06 16:00:00+00:00;48.3125
2020-11-06 20:00:00+00:00;38.375
2020-11-07 00:00:00+00:00;23.375
2020-11-07 04:00:00+00:00;15.0625
2020-11-07 08:00:00+00:00;278.75
2020-11-07 12:00:00+00:00;697.4375
2020-11-07 16:00:00+00:00;269.25
2020-11-07 20:00:00+00:00;252.875
2020-11-08 00:00:00+00:00;184.9375
2020-11-08 04:00:00+00:00;19.0625
2020-11-08 08:00:00+00:00;345.6875
2020-11-08 12:00:00+00:00;705.1875
2020-11-08 16:00:00+00:00;469.375
2020-11-08 20:00:00+00:00;462.125
2020-11-09 00:00:00+00:00;348.0
2020-11-09 04:00:00+00:00;4.25
2020-11-09 08:00:00+00:00;25.6875
2020-11-09 12:00:00+00:00;36.375
2020-11-09 16:00:00+00:00;-2.1875
2020-11-09 20:00:00+00:00;-5.0625
2020-11-10 00:00:00+00:00;-4.5
2020-11-10 04:00:00+00:00;2.875
2020-11-10 08:00:00+00:00;18.8125
2020-11-10 12:00:00+00:00;43.875
2020-11-10 16:00:00+00:00;38.875
2020-11-10 20:00:00+00:00;44.625
2020-11-11 00:00:00+00:00;33.75
2020-11-11 04:00:00+00:00;4.5
2020-11-11 08:00:00+00:00;19.3125
2020-11-11 12:00:00+00:00;27.0625
2020-11-11 16:00:00+00:00;2.3125
2020-11-11 20:00:00+00:00;-4.1875
2020-11-12 00:00:00+00:00;-2.25
2020-11-12 04:00:00+00:00;4.9375
2020-11-12 08:00:00+00:00;30.1875
2020-11-12 12:00:00+00:00;30.6875
2020-11-12 16:00:00+00:00;20.3125
2020-11-12 20:00:00+00:00;12.625
2020-11-13 00:00:00+00:00;8.25
2020-11-13 04:00:00+00:00;1.9375
2020-11-13 08:00:00+00:00;38.4375
2020-11-13 12:00:00+00:00;105.4375
2020-11-13 16:00:00+00:00;11.625
2020-11-13 20:00:00+00:00;6.4375
2020-11-14 00:00:00+00:00;375
2020-11-14 04:00:00+00:00;11.0625
2020-11-14 08:00:00+00:00;110.1875
2020-11-14 12:00:00+00:00;368.8125
2020-11-14 16:00:00+00:00;294.3125
2020-11-14 20:00:00+00:00;283.375
2020-11-15 00:00:00+00:00;210.8125
2020-11-15 04:00:00+00:00;16.4375
2020-11-15 08:00:00+00:00;337.625
2020-11-15 12:00:00+00:00;844.8125
2020-11-15 16:00:00+00:00;623.1875
2020-11-15 20:00:00+00:00;624.375
2020-11-16 00:00:00+00:00;468.375
2020-11-16 04:00:00+00:00;1.75
2020-11-16 08:00:00+00:00;2.75
2020-11-16 12:00:00+00:00;23.875
2020-11-16 16:00:00+00:00;48.6875
2020-11-16 20:00:00+00:00;49.6875
2020-11-17 00:00:00+00:00;36.0
2020-11-17 04:00:00+00:00;4.5625
2020-11-17 08:00:00+00:00;14.0
2020-11-17 12:00:00+00:00;19.875
2020-11-17 16:00:00+00:00;6.5
2020-11-17 20:00:00+00:00;3.125
2020-11-18 00:00:00+00:00;3.0
2020-11-18 04:00:00+00:00;3.75
2020-11-18 08:00:00+00:00;36.4375
2020-11-18 12:00:00+00:00;86.625
2020-11-18 16:00:00+00:00;62.9375
2020-11-18 20:00:00+00:00;67.9375
2020-11-19 00:00:00+00:00;48.375
2020-11-19 04:00:00+00:00;5.5
2020-11-19 08:00:00+00:00;36.875
2020-11-19 12:00:00+00:00;39.875
2020-11-19 16:00:00+00:00;13.875
2020-11-19 20:00:00+00:00;19.5
2020-11-20 00:00:00+00:00;13.5
2020-11-20 04:00:00+00:00;10.25
2020-11-20 08:00:00+00:00;77.5625
2020-11-20 12:00:00+00:00;204.0625
2020-11-20 16:00:00+00:00;302.4375
2020-11-20 20:00:00+00:00;354.3125
2020-11-21 00:00:00+00:00;271.5
2020-11-21 04:00:00+00:00;17.5
2020-11-21 08:00:00+00:00;210.625
2020-11-21 12:00:00+00:00;721.6875
2020-11-21 16:00:00+00:00;996.9375
2020-11-21 20:00:00+00:00;1036.5625
2020-11-22 00:00:00+00:00;788.25
2020-11-22 04:00:00+00:00;18.6875
2020-11-22 08:00:00+00:00;519.5
2020-11-22 12:00:00+00:00;1949.125
2020-11-22 16:00:00+00:00;2363.625
2020-11-22 20:00:00+00:00;2389.8125
2020-11-23 00:00:00+00:00;1795.1875
2020-11-23 04:00:00+00:00;12.6875
2020-11-23 08:00:00+00:00;184.5
2020-11-23 12:00:00+00:00;534.0
2020-11-23 16:00:00+00:00;648.125
2020-11-23 20:00:00+00:00;678.5
2020-11-24 00:00:00+00:00;511.5
2020-11-24 04:00:00+00:00;12.4375
2020-11-24 08:00:00+00:00;144.75
2020-11-24 12:00:00+00:00;365.0
2020-11-24 16:00:00+00:00;487.5
2020-11-24 20:00:00+00:00;522.75
2020-11-25 00:00:00+00:00;394.5
2020-11-25 04:00:00+00:00;13.875
2020-11-25 08:00:00+00:00;183.9375
